gt,time_elapsed,current_time,current_task,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp,trakstar0,trakstar1,trakstar2,trakstar3
0,3.4550807470000002,20250509170502320,None,4,-2,-6,-1,3,3,-6,-4,1746824702320137739,"translation: 
  x: -0.30327451171875
  y: 0.036165234375
  z: 0.036165234375
rotation: 
  x: -0.1685833369951947
  y: -0.1649211356122433
  z: 0.8358364289689341
  w: 0.49573999387218365","translation: 
  x: -0.2946796875
  y: 0.007590234375
  z: 0.03917900390625
rotation: 
  x: 0.252105297361294
  y: 0.4391393484787286
  z: 0.6087152603600058
  w: 0.6107907034859826","translation: 
  x: -0.28809404296875
  y: -0.03181201171875
  z: 0.03917900390625
rotation: 
  x: 0.10364485939288383
  y: -0.27602005546208513
  z: 0.7155035581880941
  w: 0.633344558928482","translation: 
  x: -0.28028056640625
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07471640299867865
  y: 0.009156421936112583
  z: 0.6233692054105444
  w: 0.7782958645695693"
0,3.455208063,20250509170502320,None,-1,-1,-5,-5,-6,1,-2,0,1746824702320282220,"translation: 
  x: -0.30327451171875
  y: 0.036165234375
  z: 0.036165234375
rotation: 
  x: -0.1685833369951947
  y: -0.1649211356122433
  z: 0.8358364289689341
  w: 0.49573999387218365","translation: 
  x: -0.2946796875
  y: 0.007590234375
  z: 0.03917900390625
rotation: 
  x: 0.252105297361294
  y: 0.4391393484787286
  z: 0.6087152603600058
  w: 0.6107907034859826","translation: 
  x: -0.28809404296875
  y: -0.03181201171875
  z: 0.03917900390625
rotation: 
  x: 0.10364485939288383
  y: -0.27602005546208513
  z: 0.7155035581880941
  w: 0.633344558928482","translation: 
  x: -0.28028056640625
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07471640299867865
  y: 0.009156421936112583
  z: 0.6233692054105444
  w: 0.7782958645695693"
0,3.462892532,20250509170502328,None,-4,2,1,5,4,0,4,-5,1746824702327807664,"translation: 
  x: -0.30148857421874997
  y: 0.0363884765625
  z: 0.03694658203125
rotation: 
  x: -0.15880804571161994
  y: -0.1555122599820168
  z: 0.8329793266226708
  w: 0.5066965393919557","translation: 
  x: -0.29345185546875
  y: 0.007590234375
  z: 0.039737109375
rotation: 
  x: 0.2634631621792327
  y: 0.44317482794745816
  z: 0.6003004487651933
  w: 0.6114103411462452","translation: 
  x: -0.28742431640625
  y: -0.0319236328125
  z: 0.03962548828125
rotation: 
  x: 0.11475443445288648
  y: -0.27101579200575315
  z: 0.7092800682673089
  w: 0.6405494867811652","translation: 
  x: -0.28028056640625
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.0745950800936603
  y: 0.009034428685647891
  z: 0.6233755793097046
  w: 0.7783038225811528"
0,3.463159084,20250509170502328,None,2,9,-6,-9,-1,-4,1,8,1746824702327959299,"translation: 
  x: -0.30148857421874997
  y: 0.0363884765625
  z: 0.03694658203125
rotation: 
  x: -0.15880804571161994
  y: -0.1555122599820168
  z: 0.8329793266226708
  w: 0.5066965393919557","translation: 
  x: -0.29345185546875
  y: 0.007590234375
  z: 0.039737109375
rotation: 
  x: 0.2634631621792327
  y: 0.44317482794745816
  z: 0.6003004487651933
  w: 0.6114103411462452","translation: 
  x: -0.28742431640625
  y: -0.0319236328125
  z: 0.03962548828125
rotation: 
  x: 0.11475443445288648
  y: -0.27101579200575315
  z: 0.7092800682673089
  w: 0.6405494867811652","translation: 
  x: -0.28028056640625
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.0745950800936603
  y: 0.009034428685647891
  z: 0.6233755793097046
  w: 0.7783038225811528"
0,3.478154421,20250509170502343,None,-7,-5,-1,0,-1,6,2,-4,1746824702342897176,"translation: 
  x: -0.29947939453125
  y: 0.03672333984375
  z: 0.03761630859375
rotation: 
  x: -0.14867994798967718
  y: -0.14526201815083403
  z: 0.8290921237650963
  w: 0.519037059812896","translation: 
  x: -0.29211240234375
  y: 0.00770185546875
  z: 0.040295214843749996
rotation: 
  x: 0.275554484022471
  y: 0.44721137570860053
  z: 0.5905436593782422
  w: 0.612641737184209","translation: 
  x: -0.2868662109375
  y: -0.03203525390625
  z: 0.03984873046875
rotation: 
  x: 0.1221947918132415
  y: -0.2669730366589003
  z: 0.7046037346114187
  w: 0.6460088294462278","translation: 
  x: -0.28028056640625
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07447383297537619
  y: 0.008790354056109975
  z: 0.6233826084791324
  w: 0.7783125987180707"
0,3.4783799650000002,20250509170502344,None,-1,-10,10,3,8,-2,-2,-5,1746824702343162775,"translation: 
  x: -0.29947939453125
  y: 0.03672333984375
  z: 0.03761630859375
rotation: 
  x: -0.14867994798967718
  y: -0.14526201815083403
  z: 0.8290921237650963
  w: 0.519037059812896","translation: 
  x: -0.29211240234375
  y: 0.00770185546875
  z: 0.040295214843749996
rotation: 
  x: 0.275554484022471
  y: 0.44721137570860053
  z: 0.5905436593782422
  w: 0.612641737184209","translation: 
  x: -0.2868662109375
  y: -0.03203525390625
  z: 0.03984873046875
rotation: 
  x: 0.1221947918132415
  y: -0.2669730366589003
  z: 0.7046037346114187
  w: 0.6460088294462278","translation: 
  x: -0.28028056640625
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07447383297537619
  y: 0.008790354056109975
  z: 0.6233826084791324
  w: 0.7783125987180707"
0,3.485573053,20250509170502351,None,7,6,-1,5,3,0,-2,3,1746824702350520610,"translation: 
  x: -0.29747021484374997
  y: 0.037058203125
  z: 0.03806279296875
rotation: 
  x: -0.13916591201687656
  y: -0.13538157581290883
  z: 0.8244969910192843
  w: 0.5315161236153337","translation: 
  x: -0.290661328125
  y: 0.0078134765625
  z: 0.040630078124999996
rotation: 
  x: 0.2872545177345464
  y: 0.45084187590041647
  z: 0.5800026407806332
  w: 0.614673394302355","translation: 
  x: -0.28630810546875
  y: -0.032146875
  z: 0.040071972656249996
rotation: 
  x: 0.1289128044496619
  y: -0.26222036359647144
  z: 0.699986762040115
  w: 0.6516444603714919","translation: 
  x: -0.2803921875
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07435117010208935
  y: 0.008546111505987278
  z: 0.6232557034009296
  w: 0.7784286708882131"
0,3.485776186,20250509170502351,None,-8,-4,-7,-2,-8,-4,-1,6,1746824702350797891,"translation: 
  x: -0.29747021484374997
  y: 0.037058203125
  z: 0.03806279296875
rotation: 
  x: -0.13916591201687656
  y: -0.13538157581290883
  z: 0.8244969910192843
  w: 0.5315161236153337","translation: 
  x: -0.290661328125
  y: 0.0078134765625
  z: 0.040630078124999996
rotation: 
  x: 0.2872545177345464
  y: 0.45084187590041647
  z: 0.5800026407806332
  w: 0.614673394302355","translation: 
  x: -0.28630810546875
  y: -0.032146875
  z: 0.040071972656249996
rotation: 
  x: 0.1289128044496619
  y: -0.26222036359647144
  z: 0.699986762040115
  w: 0.6516444603714919","translation: 
  x: -0.2803921875
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07435117010208935
  y: 0.008546111505987278
  z: 0.6232557034009296
  w: 0.7784286708882131"
0,3.500598192,20250509170502366,None,2,2,10,8,4,-2,0,3,1746824702365368843,"translation: 
  x: -0.2953494140625
  y: 0.0375046875
  z: 0.03828603515625
rotation: 
  x: -0.13061014504916751
  y: -0.12633785058494246
  z: 0.8193040126822548
  w: 0.5438020525177959","translation: 
  x: -0.28921025390625
  y: 0.00792509765625
  z: 0.0408533203125
rotation: 
  x: 0.2981397572634919
  y: 0.4541686719984397
  z: 0.5691759002303026
  w: 0.6171566228365895","translation: 
  x: -0.28575
  y: -0.032146875
  z: 0.040183593749999996
rotation: 
  x: 0.1341526957118638
  y: -0.25683100252753543
  z: 0.6956653438233956
  w: 0.6573360021914346","translation: 
  x: -0.2803921875
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07410708606399695
  y: 0.008301947038470826
  z: 0.6231343777111045
  w: 0.7785517097695364"
0,3.500801325,20250509170502366,None,-5,-2,0,-4,-9,-9,2,-4,1746824702365596771,"translation: 
  x: -0.2953494140625
  y: 0.0375046875
  z: 0.03828603515625
rotation: 
  x: -0.13061014504916751
  y: -0.12633785058494246
  z: 0.8193040126822548
  w: 0.5438020525177959","translation: 
  x: -0.28921025390625
  y: 0.00792509765625
  z: 0.0408533203125
rotation: 
  x: 0.2981397572634919
  y: 0.4541686719984397
  z: 0.5691759002303026
  w: 0.6171566228365895","translation: 
  x: -0.28575
  y: -0.032146875
  z: 0.040183593749999996
rotation: 
  x: 0.1341526957118638
  y: -0.25683100252753543
  z: 0.6956653438233956
  w: 0.6573360021914346","translation: 
  x: -0.2803921875
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07410708606399695
  y: 0.008301947038470826
  z: 0.6231343777111045
  w: 0.7785517097695364"
0,3.508002043,20250509170502373,None,2,-5,-7,-6,-6,-5,-6,2,1746824702372904539,"translation: 
  x: -0.2953494140625
  y: 0.0375046875
  z: 0.03828603515625
rotation: 
  x: -0.13061014504916751
  y: -0.12633785058494246
  z: 0.8193040126822548
  w: 0.5438020525177959","translation: 
  x: -0.28921025390625
  y: 0.00792509765625
  z: 0.0408533203125
rotation: 
  x: 0.2981397572634919
  y: 0.4541686719984397
  z: 0.5691759002303026
  w: 0.6171566228365895","translation: 
  x: -0.28575
  y: -0.032146875
  z: 0.040183593749999996
rotation: 
  x: 0.1341526957118638
  y: -0.25683100252753543
  z: 0.6956653438233956
  w: 0.6573360021914346","translation: 
  x: -0.2803921875
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07410708606399695
  y: 0.008301947038470826
  z: 0.6231343777111045
  w: 0.7785517097695364"
0,3.508209944,20250509170502373,None,-3,8,-6,5,9,9,0,3,1746824702373087406,"translation: 
  x: -0.2953494140625
  y: 0.0375046875
  z: 0.03828603515625
rotation: 
  x: -0.13061014504916751
  y: -0.12633785058494246
  z: 0.8193040126822548
  w: 0.5438020525177959","translation: 
  x: -0.28921025390625
  y: 0.00792509765625
  z: 0.0408533203125
rotation: 
  x: 0.2981397572634919
  y: 0.4541686719984397
  z: 0.5691759002303026
  w: 0.6171566228365895","translation: 
  x: -0.28575
  y: -0.032146875
  z: 0.040183593749999996
rotation: 
  x: 0.1341526957118638
  y: -0.25683100252753543
  z: 0.6956653438233956
  w: 0.6573360021914346","translation: 
  x: -0.2803921875
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07410708606399695
  y: 0.008301947038470826
  z: 0.6231343777111045
  w: 0.7785517097695364"
0,3.515383482,20250509170502381,None,-2,0,-3,-5,-4,-5,3,-1,1746824702380263090,"translation: 
  x: -0.29322861328125
  y: 0.03783955078125
  z: 0.0381744140625
rotation: 
  x: -0.12280568337045511
  y: -0.11841104658980264
  z: 0.8133740241524278
  w: 0.5561656992403514","translation: 
  x: -0.2877591796875
  y: 0.00814833984375
  z: 0.04074169921875
rotation: 
  x: 0.30791645475463164
  y: 0.45686890312919565
  z: 0.5579612205506211
  w: 0.6205945041704172","translation: 
  x: -0.285303515625
  y: -0.03203525390625
  z: 0.040183593749999996
rotation: 
  x: 0.13770560045269367
  y: -0.2509953143002998
  z: 0.6917020675221298
  w: 0.6630134007611519","translation: 
  x: -0.28050380859375
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07386299041979559
  y: 0.008057780773068611
  z: 0.6230129588631684
  w: 0.7786746328883576"
0,3.515551567,20250509170502381,None,6,2,6,3,-5,0,-3,-4,1746824702380571842,"translation: 
  x: -0.29322861328125
  y: 0.03783955078125
  z: 0.0381744140625
rotation: 
  x: -0.12280568337045511
  y: -0.11841104658980264
  z: 0.8133740241524278
  w: 0.5561656992403514","translation: 
  x: -0.2877591796875
  y: 0.00814833984375
  z: 0.04074169921875
rotation: 
  x: 0.30791645475463164
  y: 0.45686890312919565
  z: 0.5579612205506211
  w: 0.6205945041704172","translation: 
  x: -0.285303515625
  y: -0.03203525390625
  z: 0.040183593749999996
rotation: 
  x: 0.13770560045269367
  y: -0.2509953143002998
  z: 0.6917020675221298
  w: 0.6630134007611519","translation: 
  x: -0.28050380859375
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07386299041979559
  y: 0.008057780773068611
  z: 0.6230129588631684
  w: 0.7786746328883576"
0,3.530609608,20250509170502396,None,3,3,0,1,-4,8,-6,-6,1746824702395423412,"translation: 
  x: -0.29099619140625
  y: 0.0381744140625
  z: 0.037951171875
rotation: 
  x: -0.11548062792073498
  y: -0.11133016137812927
  z: 0.8068995249006957
  w: 0.5684918437916097","translation: 
  x: -0.2864197265625
  y: 0.00837158203125
  z: 0.040518457031249996
rotation: 
  x: 0.31730486419131293
  y: 0.45904820675618957
  z: 0.546462705702315
  w: 0.624476483393061","translation: 
  x: -0.28485703125
  y: -0.03181201171875
  z: 0.040071972656249996
rotation: 
  x: 0.13977554207398304
  y: -0.24475979201601403
  z: 0.6880130612480074
  w: 0.6687252571888901","translation: 
  x: -0.28050380859375
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07349752519187634
  y: 0.007691601473568454
  z: 0.622897630446766
  w: 0.7788051714268758"
0,3.530827999,20250509170502396,None,3,0,-5,-7,10,1,3,3,1746824702395749568,"translation: 
  x: -0.29099619140625
  y: 0.0381744140625
  z: 0.037951171875
rotation: 
  x: -0.11548062792073498
  y: -0.11133016137812927
  z: 0.8068995249006957
  w: 0.5684918437916097","translation: 
  x: -0.2864197265625
  y: 0.00837158203125
  z: 0.040518457031249996
rotation: 
  x: 0.31730486419131293
  y: 0.45904820675618957
  z: 0.546462705702315
  w: 0.624476483393061","translation: 
  x: -0.28485703125
  y: -0.03181201171875
  z: 0.040071972656249996
rotation: 
  x: 0.13977554207398304
  y: -0.24475979201601403
  z: 0.6880130612480074
  w: 0.6687252571888901","translation: 
  x: -0.28050380859375
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07349752519187634
  y: 0.007691601473568454
  z: 0.622897630446766
  w: 0.7788051714268758"
0,3.5379526610000003,20250509170502403,None,0,-5,-8,6,7,4,-2,3,1746824702402875423,"translation: 
  x: -0.28876376953125
  y: 0.0386208984375
  z: 0.03761630859375
rotation: 
  x: -0.107908023318972
  y: -0.10400185052914496
  z: 0.7994226750180403
  w: 0.5817756098848649","translation: 
  x: -0.28496865234375
  y: 0.00859482421875
  z: 0.040295214843749996
rotation: 
  x: 0.32668639099081453
  y: 0.460730358594669
  z: 0.5341005084397659
  w: 0.6290788388548831","translation: 
  x: -0.28452216796875
  y: -0.0314771484375
  z: 0.0399603515625
rotation: 
  x: 0.14063732196926496
  y: -0.23818004788371175
  z: 0.6841419724963201
  w: 0.6748638158386256","translation: 
  x: -0.28050380859375
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07312507580131146
  y: 0.007324715439196469
  z: 0.6227228909223536
  w: 0.778983486958545"
0,3.538100004,20250509170502403,None,-7,1,0,8,4,6,3,0,1746824702403032302,"translation: 
  x: -0.28876376953125
  y: 0.0386208984375
  z: 0.03761630859375
rotation: 
  x: -0.107908023318972
  y: -0.10400185052914496
  z: 0.7994226750180403
  w: 0.5817756098848649","translation: 
  x: -0.28496865234375
  y: 0.00859482421875
  z: 0.040295214843749996
rotation: 
  x: 0.32668639099081453
  y: 0.460730358594669
  z: 0.5341005084397659
  w: 0.6290788388548831","translation: 
  x: -0.28452216796875
  y: -0.0314771484375
  z: 0.0399603515625
rotation: 
  x: 0.14063732196926496
  y: -0.23818004788371175
  z: 0.6841419724963201
  w: 0.6748638158386256","translation: 
  x: -0.28050380859375
  y: -0.08025556640624999
  z: 0.02131962890625
rotation: 
  x: 0.07312507580131146
  y: 0.007324715439196469
  z: 0.6227228909223536
  w: 0.778983486958545"
0,3.553168058,20250509170502418,None,4,-6,-5,2,2,-1,-2,-4,1746824702418131351,"translation: 
  x: -0.28630810546875
  y: 0.03895576171875
  z: 0.0372814453125
rotation: 
  x: -0.10034362556595089
  y: -0.09607108676448096
  z: 0.7909079684206763
  w: 0.5959581265364626","translation: 
  x: -0.28340595703125
  y: 0.0089296875
  z: 0.03984873046875
rotation: 
  x: 0.3364716106649662
  y: 0.4619769864862962
  z: 0.5208228922702272
  w: 0.6341195739455132","translation: 
  x: -0.28407568359375
  y: -0.03114228515625
  z: 0.039737109375
rotation: 
  x: 0.14099539092910826
  y: -0.2312080263374295
  z: 0.679951798679769
  w: 0.6814166858582532","translation: 
  x: -0.2806154296875
  y: -0.08014394531249999
  z: 0.02131962890625
rotation: 
  x: 0.07251677247092118
  y: 0.006836598078066646
  z: 0.6226187535382122
  w: 0.7791280166825235"
0,3.553308725,20250509170502418,None,4,7,5,-5,8,-5,-1,-5,1746824702418294429,"translation: 
  x: -0.28630810546875
  y: 0.03895576171875
  z: 0.0372814453125
rotation: 
  x: -0.10034362556595089
  y: -0.09607108676448096
  z: 0.7909079684206763
  w: 0.5959581265364626","translation: 
  x: -0.28340595703125
  y: 0.0089296875
  z: 0.03984873046875
rotation: 
  x: 0.3364716106649662
  y: 0.4619769864862962
  z: 0.5208228922702272
  w: 0.6341195739455132","translation: 
  x: -0.28407568359375
  y: -0.03114228515625
  z: 0.039737109375
rotation: 
  x: 0.14099539092910826
  y: -0.2312080263374295
  z: 0.679951798679769
  w: 0.6814166858582532","translation: 
  x: -0.2806154296875
  y: -0.08014394531249999
  z: 0.02131962890625
rotation: 
  x: 0.07251677247092118
  y: 0.006836598078066646
  z: 0.6226187535382122
  w: 0.7791280166825235"
0,3.560578584,20250509170502426,None,0,-9,-7,-6,-5,-2,-4,2,1746824702425641536,"translation: 
  x: -0.2837408203125
  y: 0.03940224609375
  z: 0.0368349609375
rotation: 
  x: -0.09264966424836857
  y: -0.08727866921947762
  z: 0.7818459809101458
  w: 0.6103403441921512","translation: 
  x: -0.28184326171875
  y: 0.0091529296875
  z: 0.03940224609375
rotation: 
  x: 0.346373717576607
  y: 0.46284905299010115
  z: 0.5069241012964653
  w: 0.6393934293086679","translation: 
  x: -0.28362919921875
  y: -0.03069580078125
  z: 0.0395138671875
rotation: 
  x: 0.1409943813519711
  y: -0.22412613347378266
  z: 0.6755522999149853
  w: 0.6881258248320875","translation: 
  x: -0.28072705078125
  y: -0.08014394531249999
  z: 0.02131962890625
rotation: 
  x: 0.07166008145125417
  y: 0.006226003669529747
  z: 0.6226003669529748
  w: 0.7792270867178115"
0,3.560770035,20250509170502426,None,7,1,4,-5,-3,-3,-4,6,1746824702425811290,"translation: 
  x: -0.2837408203125
  y: 0.03940224609375
  z: 0.0368349609375
rotation: 
  x: -0.09264966424836857
  y: -0.08727866921947762
  z: 0.7818459809101458
  w: 0.6103403441921512","translation: 
  x: -0.28184326171875
  y: 0.0091529296875
  z: 0.03940224609375
rotation: 
  x: 0.346373717576607
  y: 0.46284905299010115
  z: 0.5069241012964653
  w: 0.6393934293086679","translation: 
  x: -0.28362919921875
  y: -0.03069580078125
  z: 0.0395138671875
rotation: 
  x: 0.1409943813519711
  y: -0.22412613347378266
  z: 0.6755522999149853
  w: 0.6881258248320875","translation: 
  x: -0.28072705078125
  y: -0.08014394531249999
  z: 0.02131962890625
rotation: 
  x: 0.07166008145125417
  y: 0.006226003669529747
  z: 0.6226003669529748
  w: 0.7792270867178115"
0,3.567793608,20250509170502433,None,-1,-13,-7,-4,-4,-8,-2,1,1746824702432844400,"translation: 
  x: -0.2837408203125
  y: 0.03940224609375
  z: 0.0368349609375
rotation: 
  x: -0.09264966424836857
  y: -0.08727866921947762
  z: 0.7818459809101458
  w: 0.6103403441921512","translation: 
  x: -0.28184326171875
  y: 0.0091529296875
  z: 0.03940224609375
rotation: 
  x: 0.346373717576607
  y: 0.46284905299010115
  z: 0.5069241012964653
  w: 0.6393934293086679","translation: 
  x: -0.28362919921875
  y: -0.03069580078125
  z: 0.0395138671875
rotation: 
  x: 0.1409943813519711
  y: -0.22412613347378266
  z: 0.6755522999149853
  w: 0.6881258248320875","translation: 
  x: -0.28072705078125
  y: -0.08014394531249999
  z: 0.02131962890625
rotation: 
  x: 0.07166008145125417
  y: 0.006226003669529747
  z: 0.6226003669529748
  w: 0.7792270867178115"
0,3.5679087640000002,20250509170502433,None,1,0,-4,-1,4,-4,7,1,1746824702432974576,"translation: 
  x: -0.2837408203125
  y: 0.03940224609375
  z: 0.0368349609375
rotation: 
  x: -0.09264966424836857
  y: -0.08727866921947762
  z: 0.7818459809101458
  w: 0.6103403441921512","translation: 
  x: -0.28184326171875
  y: 0.0091529296875
  z: 0.03940224609375
rotation: 
  x: 0.346373717576607
  y: 0.46284905299010115
  z: 0.5069241012964653
  w: 0.6393934293086679","translation: 
  x: -0.28362919921875
  y: -0.03069580078125
  z: 0.0395138671875
rotation: 
  x: 0.1409943813519711
  y: -0.22412613347378266
  z: 0.6755522999149853
  w: 0.6881258248320875","translation: 
  x: -0.28072705078125
  y: -0.08014394531249999
  z: 0.02131962890625
rotation: 
  x: 0.07166008145125417
  y: 0.006226003669529747
  z: 0.6226003669529748
  w: 0.7792270867178115"
0,3.575218677,20250509170502440,None,-14,5,-1,7,8,4,-5,-5,1746824702440218448,"translation: 
  x: -0.2810619140625
  y: 0.03962548828125
  z: 0.03627685546875
rotation: 
  x: -0.08533276509088566
  y: -0.0778859858769457
  z: 0.7723897063376732
  w: 0.6245528271887998","translation: 
  x: -0.2801689453125
  y: 0.009376171875
  z: 0.03895576171875
rotation: 
  x: 0.35587657315725035
  y: 0.4634330949245016
  z: 0.4928554805611731
  w: 0.6447287076649877","translation: 
  x: -0.28318271484375
  y: -0.03024931640625
  z: 0.039290625
rotation: 
  x: 0.1412354567911546
  y: -0.21716324773678827
  z: 0.6707768669553972
  w: 0.6949468068384124","translation: 
  x: -0.280838671875
  y: -0.08014394531249999
  z: 0.0212080078125
rotation: 
  x: 0.07068731763797143
  y: 0.0054938329770444095
  z: 0.6225123188877656
  w: 0.7793917716767003"
0,3.575331688,20250509170502440,None,-3,-11,-4,-1,-1,-6,-5,-2,1746824702440368413,"translation: 
  x: -0.2810619140625
  y: 0.03962548828125
  z: 0.03627685546875
rotation: 
  x: -0.08533276509088566
  y: -0.0778859858769457
  z: 0.7723897063376732
  w: 0.6245528271887998","translation: 
  x: -0.2801689453125
  y: 0.009376171875
  z: 0.03895576171875
rotation: 
  x: 0.35587657315725035
  y: 0.4634330949245016
  z: 0.4928554805611731
  w: 0.6447287076649877","translation: 
  x: -0.28318271484375
  y: -0.03024931640625
  z: 0.039290625
rotation: 
  x: 0.1412354567911546
  y: -0.21716324773678827
  z: 0.6707768669553972
  w: 0.6949468068384124","translation: 
  x: -0.280838671875
  y: -0.08014394531249999
  z: 0.0212080078125
rotation: 
  x: 0.07068731763797143
  y: 0.0054938329770444095
  z: 0.6225123188877656
  w: 0.7793917716767003"
0,3.590839624,20250509170502456,None,4,2,-1,6,3,5,6,-1,1746824702455609798,"translation: 
  x: -0.27838300781249997
  y: 0.03984873046875
  z: 0.03560712890625
rotation: 
  x: -0.07885757933447032
  y: -0.06835951149737367
  z: 0.7631851176456788
  w: 0.6376965858255002","translation: 
  x: -0.27838300781249997
  y: 0.00948779296875
  z: 0.03850927734375
rotation: 
  x: 0.36453580153046455
  y: 0.463788181518498
  z: 0.4792925508401219
  w: 0.6498406133779849","translation: 
  x: -0.282624609375
  y: -0.02980283203125
  z: 0.0390673828125
rotation: 
  x: 0.1417196933267504
  y: -0.21032130198276577
  z: 0.6659971117922053
  w: 0.7015185853133805","translation: 
  x: -0.28095029296875
  y: -0.08003232421874999
  z: 0.0212080078125
rotation: 
  x: 0.06946609934257084
  y: 0.004639212258379073
  z: 0.6225090343546023
  w: 0.7795097439407992"
0,3.591037988,20250509170502456,None,3,-8,-1,-2,-1,2,-4,4,1746824702455802440,"translation: 
  x: -0.27838300781249997
  y: 0.03984873046875
  z: 0.03560712890625
rotation: 
  x: -0.07885757933447032
  y: -0.06835951149737367
  z: 0.7631851176456788
  w: 0.6376965858255002","translation: 
  x: -0.27838300781249997
  y: 0.00948779296875
  z: 0.03850927734375
rotation: 
  x: 0.36453580153046455
  y: 0.463788181518498
  z: 0.4792925508401219
  w: 0.6498406133779849","translation: 
  x: -0.282624609375
  y: -0.02980283203125
  z: 0.0390673828125
rotation: 
  x: 0.1417196933267504
  y: -0.21032130198276577
  z: 0.6659971117922053
  w: 0.7015185853133805","translation: 
  x: -0.28095029296875
  y: -0.08003232421874999
  z: 0.0212080078125
rotation: 
  x: 0.06946609934257084
  y: 0.004639212258379073
  z: 0.6225090343546023
  w: 0.7795097439407992"
0,3.5980932709999998,20250509170502463,None,4,10,9,14,4,4,1,-6,1746824702462891340,"translation: 
  x: -0.27838300781249997
  y: 0.03984873046875
  z: 0.03560712890625
rotation: 
  x: -0.07885757933447032
  y: -0.06835951149737367
  z: 0.7631851176456788
  w: 0.6376965858255002","translation: 
  x: -0.27838300781249997
  y: 0.00948779296875
  z: 0.03850927734375
rotation: 
  x: 0.36453580153046455
  y: 0.463788181518498
  z: 0.4792925508401219
  w: 0.6498406133779849","translation: 
  x: -0.282624609375
  y: -0.02980283203125
  z: 0.0390673828125
rotation: 
  x: 0.1417196933267504
  y: -0.21032130198276577
  z: 0.6659971117922053
  w: 0.7015185853133805","translation: 
  x: -0.28095029296875
  y: -0.08003232421874999
  z: 0.0212080078125
rotation: 
  x: 0.06946609934257084
  y: 0.004639212258379073
  z: 0.6225090343546023
  w: 0.7795097439407992"
0,3.598256826,20250509170502463,None,7,-3,-8,3,-4,-4,-2,1,1746824702463077545,"translation: 
  x: -0.27838300781249997
  y: 0.03984873046875
  z: 0.03560712890625
rotation: 
  x: -0.07885757933447032
  y: -0.06835951149737367
  z: 0.7631851176456788
  w: 0.6376965858255002","translation: 
  x: -0.27838300781249997
  y: 0.00948779296875
  z: 0.03850927734375
rotation: 
  x: 0.36453580153046455
  y: 0.463788181518498
  z: 0.4792925508401219
  w: 0.6498406133779849","translation: 
  x: -0.282624609375
  y: -0.02980283203125
  z: 0.0390673828125
rotation: 
  x: 0.1417196933267504
  y: -0.21032130198276577
  z: 0.6659971117922053
  w: 0.7015185853133805","translation: 
  x: -0.28095029296875
  y: -0.08003232421874999
  z: 0.0212080078125
rotation: 
  x: 0.06946609934257084
  y: 0.004639212258379073
  z: 0.6225090343546023
  w: 0.7795097439407992"
0,3.605212211,20250509170502470,None,-9,11,3,-2,10,-1,4,7,1746824702470227479,"translation: 
  x: -0.27581572265625
  y: 0.03984873046875
  z: 0.03482578125
rotation: 
  x: -0.07275517415877572
  y: -0.05920513333390308
  z: 0.7544076783577752
  w: 0.6496695249547054","translation: 
  x: -0.27659707031249997
  y: 0.0095994140625
  z: 0.037951171875
rotation: 
  x: 0.3721339605262935
  y: 0.4640686299082812
  z: 0.46663254499064744
  w: 0.6545308931697701","translation: 
  x: -0.28184326171875
  y: -0.02935634765625
  z: 0.03895576171875
rotation: 
  x: 0.14294625407405853
  y: -0.20129664642879808
  z: 0.6597988926304752
  w: 0.7097263203984426","translation: 
  x: -0.2810619140625
  y: -0.08003232421874999
  z: 0.02109638671875
rotation: 
  x: 0.06837141843660026
  y: 0.003906938196377161
  z: 0.6224240914103361
  w: 0.7796783538145168"
